27006,Bermuda Run,1.0675
27007,Surry,1.07
27009,Forsyth,1.07
27010,Bethania,1.07
27011,Boonville,1.0675
27012,Clemmons,1.07
27013,Cleveland,1.07
27014,Cooleemee,1.0675
27016,Danbury,1.0675
27017,Surry,1.07
27018,East Bend,1.0675
27019,Forsyth,1.07
27020,Wilkes,1.07
27021,King,1.07
27022,Stokes,1.0675
27023,Lewisville,1.07
27024,Surry,1.07
27025,Madison,1.07
27027,Madison,1.07
27028,Cooleemee,1.0675
27030,Surry,1.07
27031,Mount Airy,1.07
27040,Bethania,1.07
27041,Pilot Mountain,1.07
27042,Rockingham,1.07
27043,Pilot Mountain,1.07
27045,Winston-Salem,1.07
27046,Rockingham,1.07
27047,Surry,1.07
27048,Mayodan,1.07
27049,Mount Airy,1.07
27050,King,1.07
27051,Walkertown,1.07
27052,Forsyth,1.07
27053,Surry,1.07
27054,Rowan,1.07
27055,Yadkinville,1.0675
27094,Rural Hall,1.07
27098,Rural Hall,1.07
27099,Rural Hall,1.07
27101,Winston-Salem,1.07
27102,Winston-Salem,1.07
27103,Clemmons,1.07
27104,Winston-Salem,1.07
27105,Winston-Salem,1.07
27106,Bethania,1.07
27107,Midway,1.07
27108,Winston-Salem,1.07
27109,Winston-Salem,1.07
27110,Winston-Salem,1.07
27111,Winston-Salem,1.07
27113,Winston-Salem,1.07
27114,Winston-Salem,1.07
27115,Winston-Salem,1.07
27116,Winston-Salem,1.07
27117,Winston-Salem,1.07
27120,Winston-Salem,1.07
27127,Midway,1.07
27130,Winston-Salem,1.07
27150,Winston-Salem,1.07
27152,Winston-Salem,1.07
27155,Winston-Salem,1.07
27157,Winston-Salem,1.07
27198,Winston-Salem,1.07
27199,Winston-Salem,1.07
27201,Alamance,1.0675
27202,Alamance,1.0675
27203,Asheboro,1.07
27204,Asheboro,1.07
27205,Asheboro,1.07
27207,Chatham,1.07
27208,Chatham,1.07
27209,Biscoe,1.07
27212,Yanceyville,1.0675
27213,Chatham,1.07
27214,Rockingham,1.07
27215,Alamance,1.0675
27216,Burlington,1.0675
27217,Burlington,1.0675
27228,Chatham,1.07
27229,Montgomery,1.07
27230,Randolph,1.07
27231,Orange Co Tr,1.075
27233,Randolph,1.07
27235,Forsyth,1.07
27237,Lee,1.07
27239,Denton,1.07
27242,Robbins,1.07
27243,Orange Co Tr,1.075
27244,Burlington,1.0675
27247,Montgomery,1.07
27248,Franklinville,1.07
27249,Rockingham,1.07
27252,Goldston,1.07
27253,Burlington,1.0675
27256,Chatham,1.07
27258,Burlington,1.0675
27259,Moore,1.07
27260,High Point,1.07
27261,High Point,1.0675
27262,High Point,1.07
27263,High Point,1.07
27264,High Point,1.0675
27265,Wallburg,1.07
27268,High Point,1.0675
27278,Orange Co Tr,1.075
27281,Foxfire,1.07
27282,High Point,1.0675
27283,Randolph,1.07
27284,Wallburg,1.07
27285,Kernersville,1.07
27288,Eden,1.07
27289,Eden,1.07
27291,Caswell,1.0675
27292,Denton,1.07
27293,Lexington,1.07
27294,Lexington,1.07
27295,Lexington,1.07
27298,Liberty,1.07
27299,Lexington,1.07
27301,Greensboro,1.0675
27302,Orange Co Tr,1.075
27305,Milton,1.0675
27306,Mount Gilead,1.07
27310,Greensboro,1.0675
27311,Rockingham,1.07
27312,Orange Co Tr,1.075
27313,Randolph,1.07
27314,Orange Co Tr,1.075
27315,Caswell,1.0675
27316,Franklinville,1.07
27317,Asheboro,1.07
27320,Wentworth,1.07
27323,Reidsville,1.07
27325,Robbins,1.07
27326,Rockingham,1.07
27330,Broadway,1.07
27331,Sanford,1.07
27332,Broadway,1.07
27340,Alamance,1.0675
27341,Seagrove,1.07
27342,Sedalia,1.0675
27343,Caswell,1.0675
27344,Siler City,1.07
27349,Chatham,1.07
27350,Randolph,1.07
27351,Davidson,1.07
27355,Staley,1.07
27356,Star,1.07
27357,Stokesdale,1.07
27358,Rockingham,1.07
27359,Swepsonville,1.0675
27360,High Point,1.07
27361,Thomasville,1.07
27370,Trinity,1.07
27371,Troy,1.07
27373,Wallburg,1.07
27374,Davidson,1.07
27375,Wentworth,1.07
27376,Taylortown,1.07
27377,Greensboro,1.0675
27379,Yanceyville,1.0675
27401,Greensboro,1.0675
27402,Greensboro,1.0675
27403,Greensboro,1.0675
27404,Greensboro,1.0675
27405,Greensboro,1.0675
27406,Greensboro,1.0675
27407,Greensboro,1.0675
27408,Greensboro,1.0675
27409,Guilford,1.0675
27410,Guilford,1.0675
27411,Greensboro,1.0675
27412,Greensboro,1.0675
27413,Greensboro,1.0675
27415,Greensboro,1.0675
27416,Greensboro,1.0675
27417,Greensboro,1.0675
27419,Greensboro,1.0675
27420,Greensboro,1.0675
27425,Greensboro,1.0675
27427,Greensboro,1.0675
27429,Greensboro,1.0675
27435,Greensboro,1.0675
27438,Greensboro,1.0675
27455,Summerfield,1.0675
27495,Greensboro,1.0675
27497,Greensboro,1.0675
27498,Greensboro,1.0675
27499,Greensboro,1.0675
27501,Angier,1.0725
27502,Apex,1.0725
27503,Durham,1.075
27504,Averasboro,1.07
27505,Broadway,1.07
27506,Harnett,1.07
27507,Granville,1.0675
27508,Bunn,1.0675
27509,Butner,1.0675
27510,Orange Co Tr,1.075
27511,Apex,1.0725
27512,Cary,1.0725
27513,Apex,1.0725
27514,Orange Co Tr,1.075
27515,Chapel Hill,1.075
27516,Orange Co Tr,1.075
27517,Orange Co Tr,1.075
27518,Cary,1.0725
27519,Apex,1.0725
27520,Clayton,1.0725
27521,Coats,1.07
27522,Wake Co Tr,1.0725
27523,Apex,1.0725
27524,Benson,1.0675
27525,Franklinton,1.0675
27526,Fuquay-Varina,1.0725
27527,Wake Co Tr,1.0725
27528,Clayton,1.0675
27529,Garner,1.0725
27530,Goldsboro,1.0675
27531,Goldsboro,1.0675
27532,Goldsboro,1.0675
27533,Goldsboro,1.0675
27534,Greene,1.07
27536,Vance,1.0675
27537,Middleburg,1.0675
27539,Fuquay-Varina,1.0725
27540,Fuquay-Varina,1.0725
27541,Orange Co Tr,1.075
27542,Kenly,1.0675
27543,Harnett,1.07
27544,Kittrell,1.0675
27545,Knightdale,1.0725
27546,Lillington,1.07
27549,Louisburg,1.0675
27551,Macon,1.0675
27552,Harnett,1.07
27553,Vance,1.0675
27555,Micro,1.0675
27556,Middleburg,1.0675
27557,Middlesex,1.0675
27559,Pittsboro,1.07
27560,Raleigh,1.075
27562,Apex,1.0725
27563,Norlina,1.0675
27565,Oxford,1.0675
27568,Johnston,1.0675
27569,Princeton,1.0675
27570,Warren,1.0675
27571,Rolesville,1.0725
27572,Orange Co Tr,1.075
27573,Roxboro,1.0675
27574,Roxboro,1.0675
27576,Micro,1.0675
27577,Wilson's Mill,1.0675
27581,Stem,1.0675
27582,Stovall,1.0675
27583,Orange Co Tr,1.075
27584,Vance,1.0675
27586,Warren,1.0675
27587,Durham Co Tr,1.075
27588,Wake Forest,1.0725
27589,Warrenton,1.0675
27591,Rolesville,1.0725
27592,Fuquay-Varina,1.0725
27593,Wilson's Mill,1.0675
27594,Warren,1.0675
27596,Wake Co Tr,1.0725
27597,Zebulon,1.0725
27599,Chapel Hill,1.075
27601,Raleigh,1.0725
27602,Raleigh,1.0725
27603,Fuquay-Varina,1.0725
27604,Knightdale,1.0725
27605,Raleigh,1.0725
27606,Cary,1.0725
27607,Cary,1.0725
27608,Raleigh,1.0725
27609,Raleigh,1.0725
27610,Knightdale,1.0725
27611,Raleigh,1.0725
27612,Raleigh,1.0725
27613,Raleigh,1.075
27614,Wake Forest,1.0725
27615,Raleigh,1.0725
27616,Wake Forest,1.0725
27617,Raleigh,1.075
27619,Raleigh,1.0725
27620,Raleigh,1.0725
27622,Raleigh,1.0725
27623,Raleigh,1.0725
27624,Raleigh,1.0725
27625,Raleigh,1.0725
27626,Raleigh,1.0725
27627,Raleigh,1.0725
27628,Raleigh,1.0725
27629,Raleigh,1.0725
27634,Raleigh,1.0725
27635,Raleigh,1.0725
27636,Raleigh,1.0725
27640,Raleigh,1.0725
27650,Raleigh,1.0725
27656,Raleigh,1.0725
27658,Raleigh,1.0725
27661,Raleigh,1.0725
27668,Raleigh,1.0725
27675,Raleigh,1.0725
27676,Raleigh,1.0725
27690,Garner,1.0725
27695,Raleigh,1.0725
27697,Raleigh,1.0725
27698,Raleigh,1.0725
27699,Raleigh,1.0725
27701,Durham,1.075
27702,Durham,1.075
27703,Raleigh,1.075
27704,Durham,1.075
27705,Orange Co Tr,1.075
27706,Durham,1.075
27707,Orange Co Tr,1.075
27708,Durham,1.075
27709,Durham,1.075
27710,Durham,1.075
27711,Durham Co Tr,1.075
27712,Orange Co Tr,1.075
27713,Durham,1.075
27715,Durham,1.075
27717,Durham,1.075
27722,Durham,1.075
27801,Rocky Mount,1.07
27802,Rocky Mount,1.07
27803,Rocky Mount,1.07
27804,Rocky Mount,1.07
27805,Ahoskie,1.07
27806,Aurora,1.0675
27807,Bailey,1.0675
27808,Bath,1.0675
27809,Rocky Mount,1.07
27810,Ponzer,1.0675
27811,Pitt,1.07
27812,Bethel,1.07
27813,Black Creek,1.0675
27814,Beaufort,1.0675
27815,Edgecombe,1.07
27816,Castalia,1.0675
27817,Pitt,1.07
27818,Como,1.07
27819,Conetoe,1.07
27820,Conway,1.0675
27821,Beaufort,1.0675
27822,Edgecombe,1.07
27823,Enfield,1.07
27824,Engelhard,1.0675
27825,Everetts,1.07
27826,Engelhard,1.0675
27827,Falkland,1.07
27828,Farmville,1.07
27829,Fountain,1.07
27830,Eureka,1.0675
27831,Garysburg,1.0675
27832,Northampton,1.0675
27833,Greenville,1.07
27834,Greenville,1.07
27835,Greenville,1.07
27836,Greenville,1.07
27837,Grimesland,1.07
27839,Halifax,1.07
27840,Hamilton,1.07
27841,Hassell,1.07
27842,Northampton,1.0675
27843,Speed,1.07
27844,Halifax,1.07
27845,Jackson,1.0675
27846,Jamesville,1.07
27847,Kelford,1.07
27849,Lewiston Woodville,1.07
27850,Littleton,1.07
27851,Lucama,1.0675
27852,Macclesfield,1.07
27853,Northampton,1.0675
27855,Murfreesboro,1.07
27856,Momeyer,1.0675
27857,Oak City,1.07
27858,Greenville,1.07
27860,Ponzer,1.0675
27861,Martin,1.07
27862,Severn,1.0675
27863,Greene,1.07
27864,Pinetops,1.07
27865,Beaufort,1.0675
27866,Northampton,1.0675
27867,Northampton,1.0675
27868,Red Oak,1.0675
27869,Bertie,1.07
27870,Weldon,1.07
27871,Robersonville,1.07
27872,Kelford,1.07
27873,Saratoga,1.0675
27874,Scotland Neck,1.07
27875,Ponzer,1.0675
27876,Seaboard,1.0675
27877,Severn,1.0675
27878,Sharpsburg,1.0675
27879,Simpson,1.07
27880,Wilson,1.0675
27881,Speed,1.07
27882,Spring Hope,1.0675
27883,Greene,1.07
27884,Pitt,1.07
27885,Ponzer,1.0675
27886,Leggett,1.07
27887,Halifax,1.07
27888,Walstonburg,1.07
27889,Martin,1.07
27890,Weldon,1.07
27891,Whitakers,1.07
27892,Bear Grass,1.07
27893,Black Creek,1.0675
27894,Wilson,1.0675
27895,Wilson,1.0675
27896,Wilson,1.0675
27897,Hertford,1.07
27906,Elizabeth City,1.07
27907,Elizabeth City,1.07
27909,Elizabeth City,1.07
27910,Powellsville,1.07
27915,Avon,1.0675
27916,Mainland,1.0675
27917,Mainland,1.0675
27919,Pasquotank,1.07
27920,Buxton,1.0675
27921,Camden,1.0675
27922,Hertford,1.07
27923,Mainland,1.0675
27924,Powellsville,1.07
27925,Columbia,1.0675
27926,Gates,1.0675
27927,Outer Banks,1.0675
27928,Creswell,1.0675
27929,Mainland,1.0675
27930,Hertford,1.0675
27932,Edenton,1.0675
27935,Gates,1.0675
27936,Frisco,1.0675
27937,Gates,1.0675
27938,Gatesville,1.0675
27939,Mainland,1.0675
27941,Mainland,1.0675
27942,Harrellsville,1.07
27943,Hatteras,1.0675
27944,Hertford,1.0675
27946,Chowan,1.0675
27947,Mainland,1.0675
27948,Colington,1.0675
27949,Duck,1.0675
27950,Outer Banks,1.0675
27953,East Lake,1.0675
27954,Roanoke Island Mainland Unincorp,1.0675
27956,Mainland,1.0675
27957,Bertie,1.07
27958,Mainland,1.0675
27959,Nags Head,1.0675
27960,Ocracoke,1.0675
27962,Plymouth,1.0675
27964,Mainland,1.0675
27965,Mainland,1.0675
27966,Mainland,1.0675
27967,Powellsville,1.07
27968,Rodanthe,1.0675
27969,Gates,1.0675
27970,Roper,1.0675
27972,Salvo,1.0675
27973,Mainland,1.0675
27974,Camden,1.0675
27976,Camden,1.0675
27978,Dare,1.0675
27979,Gates,1.0675
27980,Chowan,1.0675
27981,Wanchese,1.0675
27982,Waves,1.0675
27983,Lewiston Woodville,1.07
27985,Winfall,1.0675
27986,Winton,1.07
28001,Albemarle,1.07
28002,Albemarle,1.07
28006,Gaston,1.07
28007,Ansonville,1.07
28009,Badin,1.07
28010,Iredell,1.0675
28012,Belmont,1.07
28016,Bessemer City,1.07
28017,Boiling Springs,1.0675
28018,Bostic,1.07
28019,Rutherford,1.07
28020,Rutherford,1.07
28021,Cherryville,1.07
28023,China Grove,1.07
28024,Rutherford,1.07
28025,Concord,1.07
28026,Concord,1.07
28027,Concord,1.07
28031,Huntersville,1.0725
28032,Cramerton,1.07
28033,Cherryville,1.07
28034,Dallas,1.07
28035,Davidson,1.0725
28036,Davidson,1.0725
28037,Catawba,1.07
28038,Earl,1.0675
28039,East Spencer,1.07
28040,Ellenboro,1.07
28041,Faith,1.07
28042,Fallston,1.0675
28043,Spindale,1.07
28052,Gastonia,1.07
28053,Gastonia,1.07
28054,Gastonia,1.07
28055,Gastonia,1.07
28056,Belmont,1.07
28070,Huntersville,1.0725
28071,Misenheimer,1.07
28072,Granite Quarry,1.07
28073,Patterson Springs,1.0675
28074,Rutherford,1.07
28075,Mecklenburg County Nascar Hall Of Fame Tax,1.0725
28076,Rutherford,1.07
28077,High Shoals,1.07
28078,Huntersville,1.0725
28079,Mecklenburg County Nascar Hall Of Fame Tax,1.0725
28080,Gaston,1.07
28081,Kannapolis,1.07
28082,Kannapolis,1.07
28083,Concord,1.07
28086,Gastonia,1.07
28088,China Grove,1.07
28089,Lattimore,1.0675
28090,Catawba,1.07
28091,Lilesville,1.07
28092,Lincolnton,1.07
28093,Lincolnton,1.07
28097,Locust,1.07
28098,Lowell,1.07
28101,Mcadenville,1.07
